distancia,angulo_relativo,velocidade,energia,comportamento
146.86779101440592,11.27615784194530,0.0,29.0,1.0
146.86779101440592,11.27615784194530,0.0,29.0,1.0
146.86779101440592,11.27615784194530,0.0,29.0,1.0
146.86779101440592,11.27615784194530,0.0,29.0,1.0
146.86779101440592,11.27615784194530,0.0,28.0,1.0
146.86779101440592,11.27615784194530,0.0,28.0,1.0
146.86779101440592,11.27615784194530,0.0,28.0,1.0
146.86779101440592,11.27615784194530,0.0,31.0,1.0
146.86779101440592,11.27615784194530,0.0,31.0,1.0
146.86779101440592,11.27615784194530,0.0,15.0,1.0
146.99029912702133,8.93675029897080,-3.0,15.0,1.0
148.36154500897868,3.13883482178299,-6.0,15.0,1.0
154.20488979747432,-6.46933013804356,-4.5,15.0,0.0
142.04555271658586,-1.15258763241371,0.0,15.0,1.0
140.94333261890506,-1.16160245162360,0.0,15.0,1.0
140.94333261890506,-1.16160245162360,0.0,15.0,1.0
140.94333261890506,-1.16160245162360,0.0,15.0,1.0
140.94333261890506,-1.16160245162360,0.0,15.0,1.0
140.94333261890506,-1.16160245162360,0.0,15.0,1.0
395.86619871160286,42.04596590491735,0.0,100.0,0.0
141.96654967789993,-0.00000000000000,0.0,104.0,1.0
139.99999999999923,-0.00000000000000,0.0,104.0,1.0
139.99999999999923,-0.00000000000000,0.0,103.0,1.0
139.99999999999923,-0.00000000000000,0.0,103.0,1.0
139.99999999999923,-0.00000000000000,0.0,87.0,1.0
139.99999999999923,-0.00000000000000,0.0,90.0,1.0
139.99999999999923,-0.00000000000000,0.0,90.0,1.0
140.12851244482610,2.45403167452703,3.0,90.0,1.0
141.56623891309604,8.53076560994813,6.0,90.0,1.0
146.30874888399458,16.88679112394410,6.5,90.0,1.0
148.66068747318434,19.65382405805342,0.5,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,90.0,1.0
148.66068747318434,19.65382405805342,0.0,74.0,1.0
148.78171930717764,17.34259975144422,-3.0,74.0,1.0
150.13660446406732,11.61334875913331,-6.0,74.0,0.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,74.0,1.0
146.89031847698240,-11.27308189496214,0.0,58.0,1.0
147.01280781710590,-8.93403273078991,3.0,58.0,1.0
148.38384569173738,-3.13699012477328,6.0,58.0,1.0
152.91506028599450,4.86374128094655,6.5,58.0,0.0
142.72397333960976,2.89344005747348,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,42.0,1.0
142.27054283106025,2.50001395486355,-1.0,42.0,1.0
142.61804709588665,-1.11798623737025,-4.0,42.0,1.0
144.99623221809776,-8.23150519405782,-7.0,42.0,1.0
149.82959439791767,-15.37898869144437,-4.5,42.0,1.0
150.79757079424235,-16.46137435141382,0.0,42.0,0.0
141.39878539712115,-0.00000000000000,0.0,41.0,1.0
139.99999999999997,-0.00000000000000,0.0,44.0,1.0
139.99999999999997,-0.00000000000000,0.0,44.0,1.0
139.99999999999997,-0.00000000000000,0.0,43.0,1.0
139.99999999999997,-0.00000000000000,0.0,27.0,1.0
140.00357138301862,0.40924860803494,1.0,30.0,1.0
140.35668847618194,4.08561677997487,4.0,30.0,1.0
142.77254638059790,11.30993247402020,7.0,30.0,1.0
147.67870530310043,18.55763767076113,4.5,30.0,1.0
148.66068747318500,19.65382405805332,0.0,30.0,1.0
148.66068747318500,19.65382405805332,0.0,30.0,1.0
148.66068747318500,19.65382405805332,0.0,30.0,1.0
148.66068747318500,19.65382405805332,0.0,29.0,1.0
148.66068747318500,19.65382405805332,0.0,29.0,1.0
148.66068747318500,19.65382405805332,0.0,29.0,1.0
148.66068747318500,19.65382405805332,0.0,32.0,1.0
148.66068747318500,19.65382405805332,0.0,32.0,1.0
148.66068747318500,19.65382405805332,0.0,16.0,1.0
148.78171930717826,17.34259975144422,-3.0,16.0,1.0
150.13660446406791,11.61334875913326,-6.0,16.0,0.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
146.89031847698240,-11.27308189496209,0.0,16.0,1.0
485.50274340083905,118.85516103444517,0.0,100.0,0.0
140.37568585021026,0.00000000000031,0.0,105.0,1.0
140.00000000000048,0.00000000000031,0.0,108.0,1.0
140.00000000000048,0.00000000000031,0.0,108.0,1.0
140.00000000000048,0.00000000000031,0.0,107.0,1.0
140.00000000000048,0.00000000000031,0.0,107.0,1.0
140.00000000000048,0.00000000000031,0.0,94.0,1.0
140.12851244482738,2.45403167452739,3.0,94.0,1.0
141.56623891309732,8.53076560994843,6.0,94.0,1.0
146.30874888399586,16.88679112394431,6.5,94.0,1.0
148.66068747318562,19.65382405805358,0.5,94.0,1.0
148.66068747318562,19.65382405805358,0.0,93.0,1.0
148.66068747318562,19.65382405805358,0.0,93.0,1.0
148.66068747318562,19.65382405805358,0.0,96.0,1.0
148.66068747318562,19.65382405805358,0.0,96.0,1.0
148.66068747318562,19.65382405805358,0.0,96.0,1.0
148.66068747318562,19.65382405805358,0.0,95.0,1.0
148.66068747318562,19.65382405805358,0.0,95.0,1.0
148.66068747318562,19.65382405805358,0.0,82.0,1.0
148.78171930717886,17.34259975144443,-3.0,82.0,1.0
150.13660446406850,11.61334875913352,-6.0,82.0,0.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,82.0,1.0
146.89031847698243,-11.27308189496209,0.0,66.0,1.0
147.01280781710597,-8.93403273078986,3.0,66.0,1.0
148.38384569173740,-3.13699012477328,6.0,66.0,1.0
152.91506028599454,4.86374128094660,6.5,66.0,0.0
142.72397333960990,2.89344005747353,0.0,66.0,1.0
142.26702835669480,2.90274139348489,0.0,66.0,1.0
142.26702835669480,2.90274139348489,0.0,66.0,1.0
142.26702835669480,2.90274139348489,0.0,66.0,1.0
142.26702835669480,2.90274139348489,0.0,66.0,1.0
142.26702835669480,2.90274139348489,0.0,50.0,1.0
142.27054283106040,2.50001395486361,-1.0,50.0,1.0
142.61804709588682,-1.11798623737020,-4.0,50.0,1.0
144.99623221809793,-8.23150519405777,-7.0,50.0,1.0
149.82959439791787,-15.37898869144427,-4.5,50.0,1.0
150.79757079424250,-16.46137435141377,0.0,50.0,0.0
141.39878539712126,-0.00000000000000,0.0,50.0,1.0
140.00000000000000,-0.00000000000000,0.0,50.0,1.0
140.00000000000000,-0.00000000000000,0.0,50.0,1.0
140.00000000000000,-0.00000000000000,0.0,50.0,1.0
140.00000000000000,-0.00000000000000,0.0,50.0,1.0
140.00000000000000,-0.00000000000000,0.0,34.0,1.0
140.12851244482687,2.45403167452703,3.0,34.0,1.0
141.56623891309675,8.53076560994813,6.0,34.0,1.0
146.30874888399526,16.88679112394400,6.5,34.0,1.0
148.66068747318500,19.65382405805327,0.5,34.0,1.0
148.66068747318500,19.65382405805327,0.0,34.0,1.0
148.66068747318500,19.65382405805327,0.0,34.0,1.0
148.66068747318500,19.65382405805327,0.0,34.0,1.0
148.66068747318500,19.65382405805327,0.0,34.0,1.0
148.66068747318500,19.65382405805327,0.0,33.0,1.0
148.66068747318500,19.65382405805327,0.0,33.0,1.0
148.66068747318500,19.65382405805327,0.0,36.0,1.0
148.66068747318500,19.65382405805327,0.0,20.0,1.0
148.78171930717826,17.34259975144417,-3.0,20.0,1.0
150.13660446406791,11.61334875913321,-6.0,20.0,0.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,20.0,1.0
146.89031847698240,-11.27308189496209,0.0,4.0,1.0
147.01280781710594,-8.93403273078986,3.0,4.0,1.0
148.38384569173740,-3.13699012477323,6.0,4.0,1.0
152.91506028599457,4.86374128094665,6.5,4.0,0.0
142.72397333960973,2.89344005747342,0.0,4.0,1.0
142.26702835669460,2.90274139348484,0.0,4.0,1.0
142.26702835669460,2.90274139348484,0.0,4.0,1.0
142.26702835669460,2.90274139348484,0.0,4.0,1.0
142.26702835669460,2.90274139348484,0.0,4.0,1.0
151.69728408530952,-169.50885631892143,0.0,100.0,0.0
151.69728408530952,-169.50885631892143,0.0,100.0,0.0
141.84864204265486,-0.00000000000010,0.0,101.0,1.0
140.00000000000010,-0.00000000000010,0.0,104.0,1.0
140.00000000000010,-0.00000000000010,0.0,104.0,1.0
140.00000000000010,-0.00000000000010,0.0,104.0,1.0
140.00000000000010,-0.00000000000010,0.0,87.0,1.0
140.00000000000010,-0.00000000000010,0.0,87.0,1.0
140.00000000000010,-0.00000000000010,0.0,90.0,1.0
140.00357138301880,0.40924860803489,1.0,90.0,1.0
140.35668847618210,4.08561677997477,4.0,90.0,1.0
142.77254638059807,11.30993247402015,7.0,90.0,1.0
147.67870530310054,18.55763767076098,4.5,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,90.0,1.0
148.66068747318513,19.65382405805322,0.0,74.0,1.0
148.78171930717843,17.34259975144412,-3.0,74.0,1.0
150.13660446406814,11.61334875913316,-6.0,74.0,0.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,74.0,1.0
146.89031847698250,-11.27308189496209,0.0,58.0,1.0
147.01280781710602,-8.93403273078986,3.0,58.0,1.0
148.38384569173752,-3.13699012477323,6.0,58.0,1.0
152.91506028599468,4.86374128094665,6.5,58.0,0.0
142.72397333960980,2.89344005747348,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,58.0,1.0
142.26702835669462,2.90274139348484,0.0,42.0,1.0
142.39349478625970,0.48776809731108,-3.0,42.0,1.0
143.80857887290514,-5.49403964645617,-6.0,42.0,1.0
148.47948463489678,-13.72993303993986,-6.5,42.0,1.0
150.79757079424235,-16.46137435141382,-0.5,42.0,0.0
141.39878539712120,0.00000000000005,0.0,42.0,1.0
140.00000000000000,0.00000000000005,0.0,42.0,1.0
140.00000000000000,0.00000000000005,0.0,42.0,1.0
140.00000000000000,0.00000000000005,0.0,42.0,1.0
140.00000000000000,0.00000000000005,0.0,26.0,1.0
140.00357138301868,0.40924860803499,1.0,26.0,1.0
140.35668847618210,4.08561677997492,4.0,26.0,1.0
142.77254638059816,11.30993247402030,7.0,26.0,1.0
147.67870530310063,18.55763767076113,4.5,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,26.0,1.0
148.66068747318513,19.65382405805332,0.0,25.0,1.0
148.66068747318513,19.65382405805332,0.0,25.0,1.0
148.66068747318513,19.65382405805332,0.0,12.0,1.0
148.78171930717843,17.34259975144422,-3.0,12.0,1.0
150.13660446406810,11.61334875913331,-6.0,12.0,0.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
146.89031847698234,-11.27308189496214,0.0,12.0,1.0
280.35860084639654,-167.01423454467360,0.0,100.0,0.0
141.08965021159895,-0.00000000000004,0.0,100.0,1.0
139.99999999999983,-0.00000000000005,0.0,99.0,1.0
139.99999999999983,-0.00000000000005,0.0,99.0,1.0
139.99999999999983,-0.00000000000005,0.0,102.0,1.0
139.99999999999983,-0.00000000000005,0.0,102.0,1.0
139.99999999999983,-0.00000000000005,0.0,86.0,1.0
139.99999999999983,-0.00000000000005,0.0,86.0,1.0
139.99999999999983,-0.00000000000005,0.0,86.0,1.0
139.99999999999983,-0.00000000000005,0.0,86.0,1.0
140.00357138301845,0.40924860803489,1.0,86.0,1.0
140.35668847618180,4.08561677997484,4.0,86.0,1.0
142.77254638059776,11.30993247402019,7.0,70.0,1.0
147.67870530310023,18.55763767076108,4.5,70.0,1.0
148.66068747318477,19.65382405805330,0.0,70.0,1.0
148.66068747318477,19.65382405805330,0.0,70.0,1.0
148.66068747318477,19.65382405805330,0.0,70.0,1.0
148.66068747318477,19.65382405805330,0.0,70.0,1.0
148.66068747318477,19.65382405805330,0.0,54.0,1.0
148.66698307564680,17.34123859533818,-3.0,54.0,1.0
149.73827666582605,11.59330297273427,-6.0,54.0,1.0
153.83273054123072,3.61888140456960,-6.5,54.0,0.0
143.03344668185550,-2.90402368260806,0.0,54.0,1.0
142.11826578890160,-2.92274053955986,0.0,54.0,1.0
142.11826578890160,-2.92274053955986,0.0,54.0,1.0
142.11826578890160,-2.92274053955986,0.0,53.0,1.0
142.11826578890160,-2.92274053955986,0.0,53.0,1.0
142.11826578890160,-2.92274053955986,0.0,53.0,1.0
142.11826578890160,-2.92274053955986,0.0,53.0,1.0
142.11826578890160,-2.92274053955986,0.0,52.0,1.0
142.11826578890160,-2.92274053955986,0.0,52.0,1.0
142.11826578890160,-2.92274053955986,0.0,52.0,1.0
142.11826578890160,-2.92274053955986,0.0,55.0,1.0
142.11826578890160,-2.92274053955986,0.0,55.0,1.0
142.11826578890160,-2.92274053955986,0.0,39.0,1.0
142.24486447968826,-0.50524236302646,3.0,39.0,1.0
143.66141260214897,5.48270434525950,6.0,39.0,1.0
149.68834781252983,15.37685148284291,4.5,39.0,1.0
150.65723172435136,16.46013387268361,0.0,39.0,0.0
141.32861586217572,-0.00000000000001,0.0,39.0,1.0
140.00000000000003,-0.00000000000001,0.0,38.0,1.0
140.00000000000003,-0.00000000000001,0.0,38.0,1.0
140.00000000000003,-0.00000000000001,0.0,41.0,1.0
140.00000000000003,-0.00000000000001,0.0,25.0,1.0
140.00357138301870,-0.40924860803494,-1.0,25.0,1.0
140.35668847618206,-4.08561677997489,-4.0,25.0,1.0
142.77254638059807,-11.30993247402023,-7.0,25.0,1.0
147.67870530310057,-18.55763767076109,-4.5,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,25.0,1.0
148.66068747318508,-19.65382405805331,0.0,9.0,1.0
148.78171930717835,-17.34259975144419,3.0,9.0,1.0
150.13660446406800,-11.61334875913323,6.0,9.0,0.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
146.89031847698237,11.27308189496212,0.0,9.0,1.0
241.17838206461545,3.68584398503244,0.0,100.0,0.0
141.29459551615403,-0.00000000000010,0.0,100.0,1.0
140.00000000000014,-0.00000000000010,0.0,100.0,1.0
140.00000000000014,-0.00000000000010,0.0,100.0,1.0
140.00000000000014,-0.00000000000010,0.0,100.0,1.0
140.00000000000014,-0.00000000000010,0.0,99.0,1.0
140.00000000000014,-0.00000000000010,0.0,99.0,1.0
140.00000000000014,-0.00000000000010,0.0,99.0,1.0
140.00000000000014,-0.00000000000010,0.0,99.0,1.0
140.00000000000014,-0.00000000000010,0.0,99.0,1.0
140.00000000000014,-0.00000000000010,0.0,98.0,1.0
140.00000000000014,-0.00000000000010,0.0,98.0,1.0
140.00000000000014,-0.00000000000010,0.0,101.0,1.0
140.00000000000014,-0.00000000000010,0.0,101.0,1.0
140.00000000000014,-0.00000000000010,0.0,84.0,1.0
140.00000000000014,-0.00000000000010,0.0,84.0,1.0
140.12851244482707,2.45403167452698,3.0,84.0,1.0
141.56623891309695,8.53076560994803,6.0,87.0,1.0
146.30874888399552,16.88679112394390,6.5,87.0,1.0
148.66068747318525,19.65382405805317,0.5,87.0,1.0
148.66068747318525,19.65382405805317,0.0,86.0,1.0
148.66068747318525,19.65382405805317,0.0,86.0,1.0
148.66068747318525,19.65382405805317,0.0,86.0,1.0
148.66068747318525,19.65382405805317,0.0,89.0,1.0
148.66068747318525,19.65382405805317,0.0,89.0,1.0
148.66068747318525,19.65382405805317,0.0,88.0,1.0
148.66068747318525,19.65382405805317,0.0,88.0,1.0
148.66068747318525,19.65382405805317,0.0,88.0,1.0
148.66068747318525,19.65382405805317,0.0,88.0,1.0
148.66068747318525,19.65382405805317,0.0,88.0,1.0
148.66068747318525,19.65382405805317,0.0,87.0,1.0
148.66068747318525,19.65382405805317,0.0,87.0,1.0
148.66068747318525,19.65382405805317,0.0,90.0,1.0
148.66068747318525,19.65382405805317,0.0,74.0,1.0
148.78171930717846,17.34259975144407,-3.0,74.0,1.0
150.13660446406809,11.61334875913311,-6.0,74.0,0.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,74.0,1.0
146.89031847698243,-11.27308189496209,0.0,58.0,1.0
147.01280781710600,-8.93403273078986,3.0,58.0,1.0
148.38384569173746,-3.13699012477328,6.0,58.0,1.0
152.91506028599450,4.86374128094660,6.5,58.0,0.0
142.72397333960980,2.89344005747348,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,58.0,1.0
142.26702835669470,2.90274139348484,0.0,42.0,1.0
142.39349478625970,0.48776809731108,-3.0,42.0,1.0
143.80857887290510,-5.49403964645622,-6.0,42.0,1.0
148.47948463489683,-13.72993303993986,-6.5,42.0,1.0
150.79757079424250,-16.46137435141382,-0.5,42.0,0.0
141.39878539712130,-0.00000000000000,0.0,42.0,1.0
140.00000000000003,-0.00000000000000,0.0,42.0,1.0
140.00000000000003,-0.00000000000000,0.0,42.0,1.0
140.00000000000003,-0.00000000000000,0.0,42.0,1.0
140.00000000000003,-0.00000000000000,0.0,26.0,1.0
140.00357138301868,0.40924860803494,1.0,26.0,1.0
140.35668847618200,4.08561677997487,4.0,26.0,1.0
142.77254638059793,11.30993247402025,7.0,26.0,1.0
147.67870530310051,18.55763767076108,4.5,26.0,1.0
148.66068747318510,19.65382405805332,0.0,26.0,1.0
148.66068747318510,19.65382405805332,0.0,26.0,1.0
148.66068747318510,19.65382405805332,0.0,26.0,1.0
148.66068747318510,19.65382405805332,0.0,26.0,1.0
148.66068747318510,19.65382405805332,0.0,26.0,1.0
148.66068747318510,19.65382405805332,0.0,25.0,1.0
148.66068747318510,19.65382405805332,0.0,25.0,1.0
148.66068747318510,19.65382405805332,0.0,28.0,1.0
148.66068747318510,19.65382405805332,0.0,12.0,1.0
148.78171930717835,17.34259975144422,-3.0,12.0,1.0
150.13660446406800,11.61334875913326,-6.0,12.0,0.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
146.89031847698232,-11.27308189496209,0.0,12.0,1.0
387.50018892897700,23.79143402692962,0.0,100.0,0.0
141.87504723224390,0.00000000000001,0.0,99.0,1.0
139.99999999999960,0.00000000000001,0.0,102.0,1.0
139.99999999999960,0.00000000000001,0.0,102.0,1.0
139.99999999999960,0.00000000000001,0.0,101.0,1.0
139.99999999999960,0.00000000000001,0.0,101.0,1.0
139.99999999999960,0.00000000000001,0.0,85.0,1.0
139.99999999999960,0.00000000000001,0.0,88.0,1.0
139.99999999999960,0.00000000000001,0.0,88.0,1.0
140.00357138301830,0.40924860803495,1.0,88.0,1.0
140.35668847618163,4.08561677997490,4.0,88.0,1.0
142.77254638059760,11.30993247402026,7.0,88.0,1.0
147.67870530310012,18.55763767076116,4.5,88.0,1.0
148.66068747318465,19.65382405805337,0.0,88.0,1.0
148.66068747318465,19.65382405805337,0.0,88.0,1.0
148.66068747318465,19.65382405805337,0.0,88.0,1.0
148.66068747318465,19.65382405805337,0.0,88.0,1.0
